"navn","komnr","år","gjerningssted","g_komnr","alt","eiendomstyveri","vold_mishandling","rusmidler","orden_integritet","trafikk","annet"
"Gloppen","4650","23-24","4650 Gloppen","4650",139,24,20,10,12,37,37
"Stryn","4651","23-24","4651 Stryn","4651",216,43,29,35,16,51,43
"Kristiansund","1505","23-24","1505 Kristiansund","1505",1490,347,210,230,205,169,330
"Molde","1506","23-24","1506 Molde","1506",1367,349,216,168,161,201,274
"Ålesund","1508","23-24","1508 Ålesund","1508",3406,860,551,397,434,512,653
"Vanylven","1511","23-24","1511 Vanylven","1511",86,8,17,5,12,17,28
"Sande","1514","23-24","1514 Sande","1514",64,8,13,5,7,12,19
"Herøy (Møre og Romsdal)","1515","23-24","1515 Herøy (Møre og Romsdal)","1515",301,38,60,30,30,72,73
"Ulstein","1516","23-24","1516 Ulstein","1516",316,64,45,33,39,62,74
"Hareid","1517","23-24","1517 Hareid","1517",147,11,31,26,8,35,37
"Ørsta","1520","23-24","1520 Ørsta","1520",340,35,48,27,38,105,88
"Stranda","1525","23-24","1525 Stranda","1525",144,26,13,21,9,36,41
"Sykkylven","1528","23-24","1528 Sykkylven","1528",180,20,24,18,20,38,60
"Sula","1531","23-24","1531 Sula","1531",268,45,37,38,24,48,78
"Giske","1532","23-24","1532 Giske","1532",277,42,31,61,23,37,84
"Vestnes","1535","23-24","1535 Vestnes","1535",250,29,31,24,22,77,69
"Rauma","1539","23-24","1539 Rauma","1539",307,44,31,26,22,136,50
"Aukra","1547","23-24","1547 Aukra","1547",95,15,20,19,8,10,24
"Averøy","1554","23-24","1554 Averøy","1554",195,30,29,21,11,35,69
"Gjemnes","1557","23-24","1557 Gjemnes","1557",125,12,10,15,NA,55,31
"Tingvoll","1560","23-24","1560 Tingvoll","1560",96,15,20,13,7,18,23
"Sunndal","1563","23-24","1563 Sunndal","1563",301,47,56,42,26,48,83
"Surnadal","1566","23-24","1566 Surnadal","1566",150,22,25,20,15,22,47
"Smøla","1573","23-24","1573 Smøla","1573",43,NA,7,NA,NA,NA,21
"Aure","1576","23-24","1576 Aure","1576",82,10,15,8,11,11,28
"Volda","1577","23-24","1577 Volda","1577",379,67,49,38,40,115,71
"Fjord","1578","23-24","1578 Fjord","1578",66,12,6,NA,5,14,26
"Hustadvika","1579","23-24","1579 Hustadvika","1579",432,60,74,54,29,104,113
"Haram","1580","23-24","1580 Haram","1580",210,38,33,21,19,38,61
"Trondheim - Tråante","5001","23-24","5001 Trondheim - Tråante","5001",14310,6078,1672,1091,1365,1085,3021
"Steinkjer","5006","23-24","5006 Steinkjer","5006",1314,367,170,150,119,206,303
"Namsos - Nåavmesjenjaelmie","5007","23-24","5007 Namsos - Nåavmesjenjaelmie","5007",666,106,110,71,86,108,186
"Frøya","5014","23-24","5014 Frøya","5014",239,26,27,33,37,60,58
"Osen","5020","23-24","5020 Osen","5020",14,NA,NA,NA,NA,NA,7
"Oppdal","5021","23-24","5021 Oppdal","5021",304,86,40,30,18,73,58
"Rennebu","5022","23-24","5022 Rennebu","5022",142,14,10,9,7,85,17
"Røros - Rosse","5025","23-24","5025 Røros - Rosse","5025",183,43,30,10,20,20,61
"Holtålen","5026","23-24","5026 Holtålen","5026",40,NA,NA,7,NA,10,15
"Midtre Gauldal","5027","23-24","5027 Midtre Gauldal","5027",270,27,33,15,15,123,58
"Melhus","5028","23-24","5028 Melhus","5028",546,101,73,41,54,126,151
"Skaun","5029","23-24","5029 Skaun","5029",311,50,49,21,27,86,80
"Malvik","5031","23-24","5031 Malvik","5031",441,89,53,45,32,102,121
"Selbu","5032","23-24","5032 Selbu","5032",120,15,16,13,10,23,44
"Tydal","5033","23-24","5033 Tydal","5033",26,6,NA,NA,NA,5,6
"Meråker","5034","23-24","5034 Meråker","5034",101,12,14,19,9,11,38
"Stjørdal","5035","23-24","5035 Stjørdal","5035",1666,447,195,235,175,261,354
"Frosta","5036","23-24","5036 Frosta","5036",209,9,24,16,NA,15,143
"Levanger - Levangke","5037","23-24","5037 Levanger - Levangke","5037",830,198,138,83,65,131,216
"Verdal","5038","23-24","5038 Verdal","5038",720,177,86,81,65,134,178
"Snåase - Snåsa","5041","23-24","5041 Snåase - Snåsa","5041",56,9,8,NA,NA,17,20
"Lierne","5042","23-24","5042 Lierne","5042",37,NA,NA,6,NA,8,18
"Raarvihke - Røyrvik","5043","23-24","5043 Raarvihke - Røyrvik","5043",18,6,NA,NA,NA,NA,8
"Namsskogan","5044","23-24","5044 Namsskogan","5044",35,9,6,NA,NA,12,6
"Grong","5045","23-24","5045 Grong","5045",135,15,11,16,7,53,34
"Høylandet","5046","23-24","5046 Høylandet","5046",37,NA,8,NA,NA,14,9
"Overhalla","5047","23-24","5047 Overhalla","5047",108,16,11,15,8,26,34
"Flatanger","5049","23-24","5049 Flatanger","5049",29,NA,6,NA,NA,NA,12
"Leka","5052","23-24","5052 Leka","5052",15,NA,NA,NA,NA,NA,5
"Inderøy","5053","23-24","5053 Inderøy","5053",183,26,21,17,13,39,68
"Indre Fosen","5054","23-24","5054 Indre Fosen","5054",374,44,38,37,33,116,107
"Heim","5055","23-24","5055 Heim","5055",192,32,29,11,11,56,54
"Hitra","5056","23-24","5056 Hitra","5056",298,26,23,23,28,128,72
"Ørland","5057","23-24","5057 Ørland","5057",412,50,55,52,38,90,127
"Åfjord","5058","23-24","5058 Åfjord","5058",132,12,27,9,9,27,48
"Orkland","5059","23-24","5059 Orkland","5059",1017,230,132,96,98,228,235
"Nærøysund","5060","23-24","5060 Nærøysund","5060",404,47,65,47,67,71,109
"Rindal","5061","23-24","5061 Rindal","5061",29,NA,NA,NA,NA,NA,14
"Bodø","1804","23-24","1804 Bodø","1804",2563,677,480,347,297,284,479
"Narvik","1806","23-24","1806 Narvik","1806",1059,193,169,109,132,176,281
"Bindal","1811","23-24","1811 Bindal","1811",24,NA,NA,NA,NA,5,9
"Sømna","1812","23-24","1812 Sømna","1812",38,6,NA,NA,NA,10,15
"Brønnøy","1813","23-24","1813 Brønnøy","1813",288,39,46,35,35,41,93
"Vega","1815","23-24","1815 Vega","1815",27,NA,NA,NA,NA,NA,15
"Vevelstad","1816","23-24","1816 Vevelstad","1816",12,NA,NA,NA,NA,NA,5
"Herøy (Nordland)","1818","23-24","1818 Herøy (Nordland)","1818",47,6,11,NA,NA,9,14
"Alstahaug","1820","23-24","1820 Alstahaug","1820",359,63,57,47,40,70,83
"Leirfjord","1822","23-24","1822 Leirfjord","1822",87,6,16,6,9,32,19
"Vefsn","1824","23-24","1824 Vefsn","1824",622,78,117,92,57,142,136
"Grane","1825","23-24","1825 Grane","1825",80,7,9,7,NA,42,14
"Aarborte - Hattfjelldal","1826","23-24","1826 Aarborte - Hattfjelldal","1826",27,NA,NA,NA,NA,NA,14
"Dønna","1827","23-24","1827 Dønna","1827",48,NA,7,NA,NA,10,22
"Nesna","1828","23-24","1828 Nesna","1828",38,6,11,NA,NA,NA,12
"Hemnes","1832","23-24","1832 Hemnes","1832",143,18,23,18,12,34,39
"Rana - Raane","1833","23-24","1833 Rana - Raane","1833",1266,303,214,125,157,224,245
"Lurøy","1834","23-24","1834 Lurøy","1834",50,NA,9,NA,5,NA,27
"Træna","1835","23-24","1835 Træna","1835",10,NA,NA,NA,NA,NA,NA
"Rødøy","1836","23-24","1836 Rødøy","1836",19,NA,NA,NA,NA,NA,7
"Meløy","1837","23-24","1837 Meløy","1837",325,21,41,25,26,24,189
"Gildeskål","1838","23-24","1838 Gildeskål","1838",65,9,12,6,NA,17,20
"Beiarn","1839","23-24","1839 Beiarn","1839",25,NA,6,NA,NA,7,8
"Saltdal","1840","23-24","1840 Saltdal","1840",233,32,34,23,15,69,61
"Fauske - Fuossko","1841","23-24","1841 Fauske - Fuossko","1841",518,87,90,57,49,127,110
"Sørfold - Fuolldá","1845","23-24","1845 Sørfold - Fuolldá","1845",67,NA,8,6,7,28,15
"Steigen","1848","23-24","1848 Steigen","1848",76,6,16,NA,7,12,32
"Lødingen","1851","23-24","1851 Lødingen","1851",66,7,16,6,8,13,18
"Evenes - Evenássi","1853","23-24","1853 Evenes - Evenássi","1853",142,17,15,9,5,72,25
"Røst","1856","23-24","1856 Røst","1856",13,NA,NA,NA,NA,NA,NA
"Værøy","1857","23-24","1857 Værøy","1857",28,5,NA,6,NA,NA,10
"Flakstad","1859","23-24","1859 Flakstad","1859",48,8,5,6,NA,14,13
"Vestvågøy","1860","23-24","1860 Vestvågøy","1860",487,78,88,68,49,86,119
"Vågan","1865","23-24","1865 Vågan","1865",383,82,65,46,27,65,99
"Hadsel","1866","23-24","1866 Hadsel","1866",276,38,53,36,24,60,66
"Bø (Nordland)","1867","23-24","1867 Bø (Nordland)","1867",96,12,23,7,7,15,33
"Øksnes","1868","23-24","1868 Øksnes","1868",131,15,21,18,16,14,49
"Sortland - Suortá","1870","23-24","1870 Sortland - Suortá","1870",531,100,73,84,49,96,130
"Andøy","1871","23-24","1871 Andøy","1871",154,35,21,12,9,18,60
"Moskenes","1874","23-24","1874 Moskenes","1874",35,10,NA,NA,NA,NA,14
"Hábmer - Hamarøy","1875","23-24","1875 Hábmer - Hamarøy","1875",83,13,11,8,9,21,23
"Tromsø","5501","23-24","5501 Tromsø","5501",4511,1308,716,482,543,554,910
"Harstad - Hárstták","5503","23-24","5503 Harstad - Hárstták","5503",1288,274,259,158,203,130,265
"Kvæfjord","5510","23-24","5510 Kvæfjord","5510",116,17,20,16,8,20,35
"Dielddanuorri - Tjeldsund","5512","23-24","5512 Dielddanuorri - Tjeldsund","5512",161,16,27,14,20,52,34
"Ibestad","5514","23-24","5514 Ibestad","5514",42,NA,9,NA,NA,NA,18
"Gratangen - Rivtták","5516","23-24","5516 Gratangen - Rivtták","5516",51,6,13,NA,6,7,19
"Loabák - Lavangen","5518","23-24","5518 Loabák - Lavangen","5518",39,NA,8,NA,NA,7,12
"Bardu","5520","23-24","5520 Bardu","5520",198,44,27,19,10,72,28
"Salangen","5522","23-24","5522 Salangen","5522",73,10,16,NA,5,8,31
"Målselv","5524","23-24","5524 Målselv","5524",397,75,47,30,29,149,67
"Sørreisa","5526","23-24","5526 Sørreisa","5526",82,7,10,9,9,20,27
"Dyrøy","5528","23-24","5528 Dyrøy","5528",35,NA,11,NA,NA,NA,13
"Senja","5530","23-24","5530 Senja","5530",703,86,138,71,102,138,169
"Balsfjord","5532","23-24","5532 Balsfjord","5532",368,31,38,31,34,160,76
"Karlsøy","5534","23-24","5534 Karlsøy","5534",87,9,16,6,10,9,38
"Lyngen","5536","23-24","5536 Lyngen","5536",99,6,22,8,9,24,32
"Storfjord - Omasvuotna - Omasvuono","5538","23-24","5538 Storfjord - Omasvuotna - Omasvuono","5538",193,10,19,25,17,64,59
"Gáivuotna - Kåfjord - Kaivuono","5540","23-24","5540 Gáivuotna - Kåfjord - Kaivuono","5540",95,8,11,11,6,44,16
"Skjervøy","5542","23-24","5542 Skjervøy","5542",80,10,14,5,9,18,25
"Nordreisa - Ráisa - Raisi","5544","23-24","5544 Nordreisa - Ráisa - Raisi","5544",235,25,42,36,25,57,51
"Kvænangen","5546","23-24","5546 Kvænangen","5546",55,8,NA,NA,8,18,15
"Alta","5601","23-24","5601 Alta","5601",1593,323,286,160,206,294,324
"Hammerfest - Hámmerfeasta","5603","23-24","5603 Hammerfest - Hámmerfeasta","5603",767,109,120,102,99,164,174
"Sør-Varanger","5605","23-24","5605 Sør-Varanger","5605",597,57,104,55,139,83,161
"Vadsø","5607","23-24","5607 Vadsø","5607",286,24,82,39,41,42,59
"Kárásjohka - Karasjok","5610","23-24","5610 Kárásjohka - Karasjok","5610",116,18,25,11,15,17,30
"Guovdageaidnu - Kautokeino","5612","23-24","5612 Guovdageaidnu - Kautokeino","5612",211,22,31,13,17,64,64
"Loppa","5614","23-24","5614 Loppa","5614",23,5,NA,NA,NA,NA,11
"Hasvik","5616","23-24","5616 Hasvik","5616",39,NA,6,NA,NA,NA,21
"Måsøy","5618","23-24","5618 Måsøy","5618",49,6,9,NA,8,8,16
"Nordkapp","5620","23-24","5620 Nordkapp","5620",140,25,18,12,16,23,47
"Porsanger - Porsángu - Porsanki","5622","23-24","5622 Porsanger - Porsángu - Porsanki","5622",269,38,52,32,25,54,70
"Lebesby","5624","23-24","5624 Lebesby","5624",79,NA,21,8,9,9,28
"Gamvik","5626","23-24","5626 Gamvik","5626",53,NA,12,10,NA,7,17
"Deatnu - Tana","5628","23-24","5628 Deatnu - Tana","5628",164,12,24,17,16,50,45
"Berlevåg","5630","23-24","5630 Berlevåg","5630",51,NA,12,NA,NA,5,21
"Båtsfjord","5632","23-24","5632 Båtsfjord","5632",92,11,17,17,9,14,26
"Vardø","5634","23-24","5634 Vardø","5634",96,7,20,12,14,12,32
"Unjárga - Nesseby","5636","23-24","5636 Unjárga - Nesseby","5636",62,NA,9,10,7,21,14
"Norge","0","20-21","Norge","",286766,81627,36276,34794,29991,44292,59786
"Norge","0","21-22","Norge","",286516,86274,37396,29617,29676,43408,60146
"Norge","0","22-23","Norge","",308027,100026,40735,29336,30977,43875,63080
"Norge","0","23-24","Norge","",325088,107360,43654,30027,32358,43931,67759
